run_at,trade_date,slot,session,score,signal_code,signal_text,confidence,data_completeness,nasdaq,sp500,sox,vix,usdkrw,foreign,institution,program,program_total,futures_day_disparity,futures_day_basis,futures_night_disparity,futures_night_basis,kospi_at_signal,kospi_entry_price,kospi_close,return_after_signal,result,evaluated_at
2026-07-14 09:44:05,2026-07-14,opening,market_open,32,INVERSE,🔴 하락 우세,34,88,-1.55,-0.79,-4.78,14.17,-0.01,5274,1291381,,,,,,,6782.5400390625,6782.5400,6856.8301,1.0953,MISS,2026-07-14 17:52:50
2026-07-14 10:12:58,2026-07-14,opening,market_open,36,INVERSE,🔴 하락 우세,27,88,-1.55,-0.79,-4.78,14.17,-0.35,254883,1684240,,,,,,,6857.490234375,6857.4902,6856.8301,-0.0096,HIT,2026-07-14 17:52:50
2026-07-14 10:24:52,2026-07-14,opening,market_open,36,INVERSE,🔴 하락 우세,27,88,-1.55,-0.79,-4.78,14.17,-0.44,243953,1798343,,,,,,,6975.10986328125,6975.1099,6856.8301,-1.6957,HIT,2026-07-14 17:52:50
2026-07-14 10:39:39,2026-07-14,midday,market_open,18,INVERSE,🔴 인버스 우세,56,62,-1.55,-0.79,-4.78,14.17,-0.39,,,,,,,,,6878.0,6878.0000,6856.8301,-0.3078,HIT,2026-07-14 17:52:50
2026-07-14 10:53:04,2026-07-14,midday,market_open,32,INVERSE,🔴 하락 우세,36,100,-1.55,-0.79,-4.78,14.17,-0.35,342757,1834860,-7992,-4741,,,,,6892.06005859375,6892.0601,6856.8301,-0.5112,HIT,2026-07-14 17:52:50
2026-07-14 11:15:22,2026-07-14,midday,market_open,18,INVERSE,🔴 인버스 우세,56,62,-1.55,-0.79,-4.78,14.17,-0.32,,,,,,,,,6802.5498046875,6802.5498,6856.8301,0.7979,MISS,2026-07-14 17:52:50
2026-07-14 12:06:53,2026-07-14,midday,market_open,32,INVERSE,🔴 하락 우세,36,100,-1.55,-0.79,-4.78,14.17,-0.56,283031,2262982,-9709,-4848,,,,,6724.56005859375,6724.5601,6856.8301,1.9670,MISS,2026-07-14 17:52:50
2026-07-14 12:23:23,2026-07-14,midday,market_open,32,INVERSE,🔴 하락 우세,36,100,-1.55,-0.79,-4.78,14.17,-0.59,318537,2364244,-9276,-4284,,,,,6598.7998046875,6598.7998,6856.8301,3.9103,MISS,2026-07-14 17:52:50
2026-07-14 13:54:00,2026-07-14,afternoon,market_open,32,INVERSE,🔴 하락 우세,36,100,-1.55,-0.79,-4.78,14.17,-0.63,214745,3123176,-5918,1303,,,,,6709.83984375,6709.8398,6856.8301,2.1907,MISS,2026-07-14 17:52:50
2026-07-14 14:13:25,2026-07-14,afternoon,market_open,42,INVERSE,🔴 하락 우세,16,100,-1.55,-0.79,-4.78,14.17,-0.65,361632,3307371,982513,1752770,,,,,6790.8798828125,6790.8799,6856.8301,0.9712,MISS,2026-07-14 17:52:50
2026-07-14 16:19:43,2026-07-14,closing,after_market,42,INVERSE,🔴 하락 우세,16,100,-1.55,-0.79,-4.78,14.17,-0.21,952291,3215898,1473328,1936595,,,,,6836.89990234375,6836.8999,6856.8301,0.2915,MISS,2026-07-14 17:52:50
2026-07-14 17:28:58,2026-07-14,closing,after_market,45,INVERSE,🔴 하락 우세,10,100,-1.55,-0.79,-4.78,1.17,-0.32,952297,3215909,1585475,2048740,,,,,6836.89990234375,6836.8999,6856.8301,0.2915,MISS,2026-07-14 17:52:50
2026-07-15 09:06:43,2026-07-15,opening,market_open,94,LEVERAGE,🟢 레버리지 우세,88,100,0.9,0.38,2.54,-3.85,-0.59,422118,-101895,382869,597803,,,,,6856.830078125,6856.8301,7284.4102,6.2358,HIT,2026-07-15 17:58:27
2026-07-15 12:23:42,2026-07-15,midday,market_open,100,LEVERAGE,🟢 레버리지 우세,100,100,0.9,0.38,2.54,-3.85,-0.46,1751382,295408,1678923,1941571,,,,,7339.2099609375,7339.2100,7284.4102,-0.7467,MISS,2026-07-15 17:58:27
2026-07-15 14:13:52,2026-07-15,afternoon,market_open,42,INVERSE,🔴 하락 우세,16,100,-1.55,-0.79,-4.78,14.17,-0.49,2355099,400935,2255432,2532248,,,,,7380.68017578125,7380.6802,7284.4102,-1.3044,HIT,2026-07-15 17:58:27
2026-07-15 14:24:48,2026-07-15,afternoon,market_open,42,INVERSE,🔴 하락 우세,16,100,-1.55,-0.79,-4.78,14.17,-0.42,2401490,284866,2282023,2554241,,,,,7342.9501953125,7342.9502,7284.4102,-0.7972,HIT,2026-07-15 17:58:27
2026-07-15 14:33:23,2026-07-15,afternoon,market_open,42,INVERSE,🔴 하락 우세,16,100,-1.55,-0.79,-4.78,14.17,-0.55,2415631,175649,2284093,2540683,,,,,7312.10009765625,7312.1001,7284.4102,-0.3787,HIT,2026-07-15 17:58:27
2026-07-15 14:41:08,2026-07-15,afternoon,market_open,87,LEVERAGE,🟢 레버리지 우세,68,75,0.64,0.16,,,-0.57,2471704,57180,2317000,2547248,,,,,7310.6201171875,7310.6201,7284.4102,-0.3585,MISS,2026-07-15 17:58:27
2026-07-15 16:23:18,2026-07-15,closing,after_market,90,LEVERAGE,🟢 레버리지 우세,73,75,0.85,0.21,,,-0.59,2321402,182332,1943808,1897923,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 17:10:09,2026-07-15,closing,after_market,99,LEVERAGE,🟢 레버리지 우세,94,88,0.69,0.18,,-5.24,-0.39,2321413,182374,1815933,1768468,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 17:18:16,2026-07-15,closing,after_market,90,LEVERAGE,🟢 레버리지 우세,73,75,0.45,0.09,,,-0.39,2321414,182378,1810631,1763180,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 17:26:08,2026-07-15,closing,after_market,99,LEVERAGE,🟢 레버리지 우세,94,88,0.4,0.12,1.16,,-0.39,2321417,182358,1806232,1758781,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 17:31:08,2026-07-15,closing,after_market,99,LEVERAGE,🟢 레버리지 우세,94,88,0.4,0.13,1.44,,-0.39,2321417,182358,1808642,1761177,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 17:35:09,2026-07-15,closing,after_market,100,LEVERAGE,🟢 레버리지 우세,100,100,0.31,0.08,1.35,-0.58,-0.39,2321416,182358,1809108,1761643,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 17:36:53,2026-07-15,closing,after_market,100,LEVERAGE,🟢 레버리지 우세,100,100,0.33,0.09,1.21,-0.58,-0.39,2321416,182358,1809686,1762221,,,,,7347.22998046875,7347.2300,7284.4102,-0.8550,MISS,2026-07-15 17:58:27
2026-07-15 18:31:17,2026-07-15,closing,after_market,94,LEVERAGE,🟢 레버리지 우세,88,100,0.0,0.0,1.8,-0.58,-0.45,2303147,199209,1819877,1754390,,,,,7347.22998046875,,,,,
2026-07-16 09:04:18,2026-07-16,opening,market_open,27,INVERSE,🔴 인버스 우세,46,100,0.0,0.0,-2.49,-2.47,-0.1,-36029,-114130,-185650,-180857,,,,,7284.41015625,7284.4102,6820.6001,-6.3672,HIT,2026-07-16 17:58:56
2026-07-16 09:54:24,2026-07-16,opening,market_open,34,INVERSE,🔴 하락 우세,32,100,0.62,0.38,-2.23,-2.9,-0.07,-734104,-429367,-914940,-909341,,,,,6882.66015625,6882.6602,6820.6001,-0.9017,HIT,2026-07-16 17:58:56
2026-07-16 12:30:08,2026-07-16,midday,market_open,34,INVERSE,🔴 하락 우세,32,100,0.62,0.38,-2.23,-2.9,-0.29,-1180797,-1461556,-1564056,-1746606,,,,,6879.58984375,6879.5898,6820.6001,-0.8575,HIT,2026-07-16 17:58:56
2026-07-16 14:24:23,2026-07-16,afternoon,market_open,34,INVERSE,🔴 하락 우세,32,100,0.62,0.38,-2.23,-2.9,-0.48,-1422826,-1502966,-1711651,-1830379,,,,,6819.16015625,6819.1602,6820.6001,0.0211,MISS,2026-07-16 17:58:56
2026-07-16 16:31:19,2026-07-16,closing,after_market,44,INVERSE,🔴 하락 우세,12,100,0.62,0.38,0.0,0.0,-0.71,-1378817,-2369033,-1708016,-1819108,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-16 17:58:56
2026-07-17 08:26:29,2026-07-17,pre_market,pre_market,0,INVERSE,🔴 인버스 우세,96,88,-1.47,-0.51,-5.13,4.14,-0.11,-1366513,-2383101,,,,,,,7284.41015625,6960.5000,6820.6001,-2.0099,HIT,2026-07-17 17:53:17
2026-07-17 12:31:33,2026-07-17,midday,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.46,2.49,-0.36,-1366513,-2383101,-1808453,-1940482,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
